base_word,pos_kr,pos_tag,level,homonym
포크,명사,Noun,3,False
포함,명사,Noun,3,False
폭포,명사,Noun,3,False
표,명사,Noun,3,False
표시,명사,Noun,3,False
표정,명사,Noun,3,False
표지판,명사,Noun,3,False
표현,명사,Noun,3,False
풀,명사,Noun,3,False
풀리다,동사,Verb,3,False
품질,명사,Noun,3,False
풍선,명사,Noun,3,False
풍습,명사,Noun,3,False
프린터,명사,Noun,3,False
플라스틱,명사,Noun,3,False
피로,명사,Noun,3,False
피부,명사,Noun,3,False
피서,명사,Noun,3,False
피하다,동사,Verb,3,False
피해,명사,Noun,3,False
피해자,명사,Noun,3,False
하나하나,부사,Adverb,3,False
하나하나,명사,Noun,3,False
하숙,명사,Noun,3,False
하양,명사,Noun,3,False
하차,명사,Noun,3,False
하품,명사,Noun,3,False
하하,부사,Adverb,3,False
학,접사,OtherAffix,3,False
학과,명사,Noun,3,False
학습,명사,Noun,3,False
학자,명사,Noun,3,False
한국말,명사,Noun,3,False
한국어,명사,Noun,3,False
한국인,명사,Noun,3,False
한동안,명사,Noun,3,False
한때,부사,Adverb,3,False
한때,명사,Noun,3,False
한문,명사,Noun,3,False
한숨,명사,Noun,3,False
한자,명사,Noun,3,False
한쪽,명사,Noun,3,False
한참,부사,Adverb,3,False
한참,명사,Noun,3,False
할인점,명사,Noun,3,False
합격,명사,Noun,3,False
합계,명사,Noun,3,False
합치다,동사,Verb,3,False
항공료,명사,Noun,3,False
해결,명사,Noun,3,False
해돋이,명사,Noun,3,False
해물,명사,Noun,3,False
해변,명사,Noun,3,False
해산물,명사,Noun,3,False
해수욕장,명사,Noun,3,False
핸드백,명사,Noun,3,False
햇볕,명사,Noun,3,False
행,접사,OtherAffix,3,False
행사장,명사,Noun,3,False
행운,명사,Noun,3,False
향수,명사,Noun,3,False
향하다,동사,Verb,3,False
허락,명사,Noun,3,False
허리띠,명사,Noun,3,False
허벅지,명사,Noun,3,False
현관,명사,Noun,3,False
현대,명사,Noun,3,False
형태,명사,Noun,3,False
호두,명사,Noun,3,False
호박,명사,Noun,3,False
호실,명사,Noun,3,False
혹은,부사,Adverb,3,False
혼나다,동사,Verb,3,False
홈페이지,명사,Noun,3,False
화,명사,Noun,3,False
화면,명사,Noun,3,False
화분,명사,Noun,3,False
화장,명사,Noun,3,False
화장대,명사,Noun,3,False
화재,명사,Noun,3,False
화폐,명사,Noun,3,False
화해,명사,Noun,3,False
확인,명사,Noun,3,False
환불,명사,Noun,3,False
환상적,관형사,Determiner,3,False
환상적,명사,Noun,3,False
환승역,명사,Noun,3,False
환영회,명사,Noun,3,False
환율,명사,Noun,3,False
환하다,형용사,Adjective,3,False
활동,명사,Noun,3,False
활발하다,형용사,Adjective,3,False
활짝,부사,Adverb,3,False
회,명사,Noun,3,False
회비,명사,Noun,3,False
회식,명사,Noun,3,False
회의실,명사,Noun,3,False
회장,명사,Noun,3,False
횟수,명사,Noun,3,False
효과,명사,Noun,3,False
후반,명사,Noun,3,False
후식,명사,Noun,3,False
후추,명사,Noun,3,False
후회,명사,Noun,3,False
휴가철,명사,Noun,3,False
휴대,명사,Noun,3,False
휴식,명사,Noun,3,False
휴학,명사,Noun,3,False
흘러가다,동사,Verb,3,False
희다,형용사,Adjective,3,False
희생,명사,Noun,3,False
가,접사,OtherAffix,4,False
가능성,명사,Noun,4,False
가라앉다,동사,Verb,4,False
가량,접사,OtherAffix,4,False
가로등,명사,Noun,4,False
가로막다,동사,Verb,4,False
가르다,동사,Verb,4,False
가리다,동사,Verb,4,False
가만,부사,Adverb,4,False
가만있다,동사,Verb,4,False
가만히,부사,Adverb,4,False
가뭄,명사,Noun,4,False
가사,명사,Noun,4,False
가장,명사,Noun,4,False
가정,명사,Noun,4,False
가정주부,명사,Noun,4,False
가져다주다,동사,Verb,4,False
가지,명사,Noun,4,False
가짜,명사,Noun,4,False
가치,명사,Noun,4,False
가치관,명사,Noun,4,False
가톨릭,명사,Noun,4,False
각국,명사,Noun,4,False
각오,명사,Noun,4,False
각종,명사,Noun,4,False
간,명사,Noun,4,True
간,의존명사,Noun,4,True
간,접사,OtherAffix,4,False
간격,명사,Noun,4,False
간섭,명사,Noun,4,False
간신히,부사,Adverb,4,False
간절하다,형용사,Adjective,4,False
간접적간접적,관형사,Determiner,4,False
간접적간접적,명사,Noun,4,False
간지럽다,형용사,Adjective,4,False
간편하다,형용사,Adjective,4,False
간혹,부사,Adverb,4,False
간혹,명사,Noun,4,False
갇히다,동사,Verb,4,False
갈등,명사,Noun,4,False
갈라지다,동사,Verb,4,False
갈수록,부사,Adverb,4,False
감상문,명사,Noun,4,False
감소,명사,Noun,4,False
감시,명사,Noun,4,False
감싸다,동사,Verb,4,False
감옥,명사,Noun,4,False
감추다,동사,Verb,4,False
감히,부사,Adverb,4,False
갑작스럽다,형용사,Adjective,4,False
값싸다,형용사,Adjective,4,False
강도,명사,Noun,4,False
강수량,명사,Noun,4,False
강요,명사,Noun,4,False
강의,명사,Noun,4,False
강의실,명사,Noun,4,False
강제,명사,Noun,4,False
강조,명사,Noun,4,False
갖가지,명사,Noun,4,False
갖추다,동사,Verb,4,False
개구리,명사,Noun,4,False
개념,명사,Noun,4,False
개다,동사,Verb,4,False
개미,명사,Noun,4,False
개발,명사,Noun,4,False
개방,명사,Noun,4,False
개별,명사,Noun,4,False
개선,명사,Noun,4,False
개성,명사,Noun,4,False
개최,명사,Noun,4,False
개혁,명사,Noun,4,False
객,접사,OtherAffix,4,False
객관적객관적,관형사,Determiner,4,False
객관적객관적,명사,Noun,4,False
거대,명사,Noun,4,False
거두다,동사,Verb,4,False
거들다,동사,Verb,4,False
거래,명사,Noun,4,False
거래처,명사,Noun,4,False
거미,명사,Noun,4,False
거북이,명사,Noun,4,False
거지,명사,Noun,4,False
거짓,명사,Noun,4,False
거치다,동사,Verb,4,False
거칠다,형용사,Adjective,4,False
걱정스럽다,형용사,Adjective,4,False
건너,명사,Noun,4,False
건네다,동사,Verb,4,False
건네주다,동사,Verb,4,False
건드리다,동사,Verb,4,False
건설,명사,Noun,4,False
건전지,명사,Noun,4,False
건지다,동사,Verb,4,False
건축,명사,Noun,4,False
걷다,동사,Verb,4,True
걷다,동사,Verb,4,True
걸치다,동사,Verb,4,False
검사,명사,Noun,4,False
겁나다,동사,Verb,4,False
겉모습,명사,Noun,4,False
게,명사,Noun,4,False
게다가,부사,Adverb,4,False
겨울철,명사,Noun,4,False
격려,명사,Noun,4,False
겪다,동사,Verb,4,False
견디다,동사,Verb,4,False
견학,명사,Noun,4,False
견해,명사,Noun,4,False
결근,명사,Noun,4,False
결론,명사,Noun,4,False
결승,명사,Noun,4,False
결코,부사,Adverb,4,False
결합,명사,Noun,4,False
결혼식장,명사,Noun,4,False
겸손,명사,Noun,4,False
겹치다,동사,Verb,4,False
경계,명사,Noun,4,False
경고,명사,Noun,4,False
경기,명사,Noun,4,False
경력,명사,Noun,4,False
경영,명사,Noun,4,False
경쟁,명사,Noun,4,False
경쟁력,명사,Noun,4,False
경제력,명사,Noun,4,False
경향,명사,Noun,4,False
계기,명사,Noun,4,False
계산기,명사,Noun,4,False
계산대,명사,Noun,4,False
계층,명사,Noun,4,False
고국,명사,Noun,4,False
고급,명사,Noun,4,False
고급스럽다,형용사,Adjective,4,False
고대,명사,Noun,4,False
고독,명사,Noun,4,False
고등,명사,Noun,4,False
고등어,명사,Noun,4,False
고래,명사,Noun,4,False
고려,명사,Noun,4,False
고마워하다,동사,Verb,4,False
고무,명사,Noun,4,False
고소하다,형용사,Adjective,4,False
고요,명사,Noun,4,False
고유,명사,Noun,4,False
고장,명사,Noun,4,False
고전,명사,Noun,4,False
고정,명사,Noun,4,False
고집,명사,Noun,4,False
고층,명사,Noun,4,False
고통,명사,Noun,4,False
고통스럽다,형용사,Adjective,4,False
곡,명사,Noun,4,False
곡식,명사,Noun,4,False
곧다,형용사,Adjective,4,False
곧바로,부사,Adverb,4,False
곧잘,부사,Adverb,4,False
골,명사,Noun,4,False
골다,동사,Verb,4,False
공감,명사,Noun,4,False
공개,명사,Noun,4,False
공격,명사,Noun,4,False
공급,명사,Noun,4,False
공기,명사,Noun,4,False
공동체,명사,Noun,4,False
공손하다,형용사,Adjective,4,False
공업,명사,Noun,4,False
공적공적,관형사,Determiner,4,False
공적공적,명사,Noun,4,False
공지,명사,Noun,4,False
공해,명사,Noun,4,False
과소비,명사,Noun,4,False
과속,명사,Noun,4,False
과연,부사,Adverb,4,False
과외,명사,Noun,4,False
과제,명사,Noun,4,False
과학적과학적,관형사,Determiner,4,False
과학적과학적,명사,Noun,4,False
관,접사,OtherAffix,4,True
관,접사,OtherAffix,4,True
관계자,명사,Noun,4,False
관심사,명사,Noun,4,False
관점,명사,Noun,4,False
괜히,부사,Adverb,4,False
괴로움,명사,Noun,4,False
괴로워하다,동사,Verb,4,False
괴롭다,형용사,Adjective,4,False
괴롭히다,동사,Verb,4,False
굉장하다,형용사,Adjective,4,False
교내,명사,Noun,4,False
교대,명사,Noun,4,False
교류,명사,Noun,4,False
교복,명사,Noun,4,False
교양,명사,Noun,4,False
교육비,명사,Noun,4,False
교육자,명사,Noun,4,False
교장,명사,Noun,4,False
교재,명사,Noun,4,False
교체,명사,Noun,4,False
교훈,명사,Noun,4,False
구르다,동사,Verb,4,False
구매,명사,Noun,4,False
구별,명사,Noun,4,False
구부리다,동사,Verb,4,False
구분,명사,Noun,4,False
구석,명사,Noun,4,False
구성,명사,Noun,4,False
구세대,명사,Noun,4,False
구속,명사,Noun,4,False
구조,명사,Noun,4,False
구하다,동사,Verb,4,False
국경일,명사,Noun,4,False
국산,명사,Noun,4,False
국외,명사,Noun,4,False
국제결혼,명사,Noun,4,False
국제선,명사,Noun,4,False
국제화,명사,Noun,4,False
국화,명사,Noun,4,False
국회,명사,Noun,4,False
군,명사,Noun,4,False
군데,의존명사,Noun,4,False
군사,명사,Noun,4,False
굳다,동사,Verb,4,False
굳어지다,동사,Verb,4,False
굳이,부사,Adverb,4,False
굴,명사,Noun,4,False
굽히다,동사,Verb,4,False
권,접사,OtherAffix,4,False
권력,명사,Noun,4,False
권리,명사,Noun,4,False
권위,명사,Noun,4,False
권유,명사,Noun,4,False
귀가,명사,Noun,4,False
귀국,명사,Noun,4,False
귀신,명사,Noun,4,False
귀중하다,형용사,Adjective,4,False
귀하다,형용사,Adjective,4,False
규모,명사,Noun,4,False
규정,명사,Noun,4,False
균형,명사,Noun,4,False
그나마,부사,Adverb,4,False
그네,명사,Noun,4,False
그늘,명사,Noun,4,False
그다지,부사,Adverb,4,False
그대,대명사,Noun,4,False
그래프,명사,Noun,4,False
그러게,감탄사,Exclamation,4,False
그럭저럭,부사,Adverb,4,False
그런대로,부사,Adverb,4,False
그렇지,감탄사,Exclamation,4,False
그리,부사,Adverb,4,False
그리움,명사,Noun,4,False
그림자,명사,Noun,4,False
그림책,명사,Noun,4,False
그만큼,부사,Adverb,4,False
그만큼,명사,Noun,4,False
그야말로,부사,Adverb,4,False
그제야,부사,Adverb,4,False
그토록,부사,Adverb,4,False
극복,명사,Noun,4,False
극히,부사,Adverb,4,False
근거,명사,Noun,4,False
근교,명사,Noun,4,False
근대,명사,Noun,4,False
근래,명사,Noun,4,False
근로자,명사,Noun,4,False
근본,명사,Noun,4,False
근본적근본적,관형사,Determiner,4,False
근본적근본적,명사,Noun,4,False
근심,명사,Noun,4,False
긁다,동사,Verb,4,False
금년,명사,Noun,4,False
금융,명사,Noun,4,False
금하다,동사,Verb,4,False
급격히,부사,Adverb,4,False
급속히,부사,Adverb,4,False
급증,명사,Noun,4,False
급히,부사,Adverb,4,False
기념일,명사,Noun,4,False
기독교,명사,Noun,4,False
기둥,명사,Noun,4,False
기록,명사,Noun,4,False
기반,명사,Noun,4,False
기본,명사,Noun,4,False
기본적기본적,관형사,Determiner,4,False
기본적기본적,명사,Noun,4,False
기부,명사,Noun,4,False
기술,명사,Noun,4,False
기업가,명사,Noun,4,False
기여,명사,Noun,4,False
기운,명사,Noun,4,False
기울다,동사,Verb,4,False
기울이다,동사,Verb,4,False
기원,명사,Noun,4,False
기적,명사,Noun,4,False
기존,명사,Noun,4,False
기지개,명사,Noun,4,False
기혼,명사,Noun,4,False
기획,명사,Noun,4,False
기후,명사,Noun,4,False
길가,명사,Noun,4,False
길거리,명사,Noun,4,False
깊이,명사,Noun,4,False
까다롭다,형용사,Adjective,4,False
까닭,명사,Noun,4,False
까먹다,동사,Verb,4,False
깔다,동사,Verb,4,False
깔리다,동사,Verb,4,False
깜깜하다,형용사,Adjective,4,False
깜박하다,동사,Verb,4,False
깨,명사,Noun,4,False
깨다,동사,Verb,4,False
깨닫다,동사,Verb,4,False
깨뜨리다,동사,Verb,4,False
깨물다,동사,Verb,4,False
깨어나다,동사,Verb,4,False
깨우다,동사,Verb,4,False
꺾다,동사,Verb,4,False
껴안다,동사,Verb,4,False
꼭,부사,Adverb,4,False
꼭대기,명사,Noun,4,False
꼼꼼하다,형용사,Adjective,4,False
꼼꼼히,부사,Adverb,4,False
꼽다,동사,Verb,4,False
꼽히다,동사,Verb,4,False
꽂히다,동사,Verb,4,False
꽃꽂이,명사,Noun,4,False
꽃잎,명사,Noun,4,False
꾸다,동사,Verb,4,False
꾸리다,동사,Verb,4,False
꾸미다,동사,Verb,4,False
꾸준하다,형용사,Adjective,4,False
꾸중,명사,Noun,4,False
꿇다,동사,Verb,4,False
꿈꾸다,동사,Verb,4,False
꿈속,명사,Noun,4,False
끄덕이다,동사,Verb,4,False
끊임없다,형용사,Adjective,4,False
끊임없이,부사,Adverb,4,False
끌리다,동사,Verb,4,False
끌어당기다,동사,Verb,4,False
끌어안다,동사,Verb,4,False
끝없다,형용사,Adjective,4,False
끝없이,부사,Adverb,4,False
끼다,동사,Verb,4,False
끼어들다,동사,Verb,4,False
끼우다,동사,Verb,4,False
끼이다,동사,Verb,4,False
끼치다,동사,Verb,4,True
끼치다,동사,Verb,4,True
나뉘다,동사,Verb,4,False
나란히,부사,Adverb,4,False
나름,의존명사,Noun,4,False
나무라다,동사,Verb,4,False
나뭇가지,명사,Noun,4,False
나비,명사,Noun,4,False
나서다,동사,Verb,4,False
나아가다,동사,Verb,4,False
난리,명사,Noun,4,False
난처하다,형용사,Adjective,4,False
날개,명사,Noun,4,False
날리다,동사,Verb,4,True
날리다,동사,Verb,4,True
날아다니다,동사,Verb,4,False
날아오다,동사,Verb,4,False
날카롭다,형용사,Adjective,4,False
남매,명사,Noun,4,False
남북,명사,Noun,4,False
낭비,명사,Noun,4,False
낮추다,동사,Verb,4,False
내놓다,동사,Verb,4,False
내다보다,동사,Verb,4,False
내려다보다,동사,Verb,4,False
내려앉다,동사,Verb,4,False
내밀다,동사,Verb,4,False
내버리다,동사,Verb,4,False
내부,명사,Noun,4,False
내세우다,동사,Verb,4,False
내외,명사,Noun,4,False
내쫓다,동사,Verb,4,False
냉수,명사,Noun,4,False
너그럽다,형용사,Adjective,4,False
너머,명사,Noun,4,False
너무나,부사,Adverb,4,False
넉넉하다,형용사,Adjective,4,False
넓어지다,동사,Verb,4,False
넓히다,동사,Verb,4,False
넘겨주다,동사,Verb,4,False
넘기다,동사,Verb,4,False
넘어뜨리다,동사,Verb,4,False
넘어오다,동사,Verb,4,False
넘치다,동사,Verb,4,False
네모,명사,Noun,4,False
네티즌,명사,Noun,4,False
녀석,의존명사,Noun,4,False
년도,의존명사,Noun,4,False
노동,명사,Noun,4,False
노동자,명사,Noun,4,False
노려보다,동사,Verb,4,False
녹이다,동사,Verb,4,False
녹화,명사,Noun,4,False
논리,명사,Noun,4,False
논리적논리적,관형사,Determiner,4,False
논리적논리적,명사,Noun,4,False
논의,명사,Noun,4,False
논쟁,명사,Noun,4,False
놀랍다,형용사,Adjective,4,False
놀리다,동사,Verb,4,True
놀리다,동사,Verb,4,True
농민,명사,Noun,4,False
농사일,명사,Noun,4,False
농산물,명사,Noun,4,False
농업,명사,Noun,4,False
농촌,명사,Noun,4,False
놓아두다,동사,Verb,4,False
놔두다,동사,Verb,4,False
뇌,명사,Noun,4,False
누님,명사,Noun,4,False
눈감다,동사,Verb,4,False
눈길,명사,Noun,4,False
눈동자,명사,Noun,4,False
눈뜨다,동사,Verb,4,False
눈빛,명사,Noun,4,False
눈썹,명사,Noun,4,False
눈앞,명사,Noun,4,False
눈치,명사,Noun,4,False
눕히다,동사,Verb,4,False
느긋하다,형용사,Adjective,4,False
느끼하다,형용사,Adjective,4,False
늘어놓다,동사,Verb,4,False
늘어서다,동사,Verb,4,False
늘이다,동사,Verb,4,False
늦가을,명사,Noun,4,False
늦겨울,명사,Noun,4,False
늦봄,명사,Noun,4,False
늦어지다,동사,Verb,4,False
늦여름,명사,Noun,4,False
늦추다,동사,Verb,4,False
님,의존명사,Noun,4,False
다가가다,동사,Verb,4,False
다가서다,동사,Verb,4,False
다가오다,동사,Verb,4,False
다녀가다,동사,Verb,4,False
다듬다,동사,Verb,4,False
다루다,동사,Verb,4,False
다름없다,형용사,Adjective,4,False
다리다,동사,Verb,4,False
다만,부사,Adverb,4,False
다물다,동사,Verb,4,False
다소,부사,Adverb,4,False
다소,명사,Noun,4,False
다수,명사,Noun,4,False
다짐,명사,Noun,4,False
다투다,동사,Verb,4,False
다행스럽다,형용사,Adjective,4,False
단,관형사,Determiner,4,False
단계,명사,Noun,4,False
단골,명사,Noun,4,False
단기,명사,Noun,4,False
단독,명사,Noun,4,False
단속,명사,Noun,4,False
단순히,부사,Adverb,4,False
단지,부사,Adverb,4,False
달래다,동사,Verb,4,False
달려가다,동사,Verb,4,False
달려들다,동사,Verb,4,False
달려오다,동사,Verb,4,False
달리,부사,Adverb,4,False
달리다,동사,Verb,4,False
달빛,명사,Noun,4,False
달성,명사,Noun,4,False
달아나다,동사,Verb,4,False
달하다,동사,Verb,4,False
닳다,동사,Verb,4,False
담,명사,Noun,4,True
담,명사,Noun,4,True
담당,명사,Noun,4,False
담당자,명사,Noun,4,False
담백하다,형용사,Adjective,4,False
담요,명사,Noun,4,False
담임,명사,Noun,4,False
답변,명사,Noun,4,False
당,접사,OtherAffix,4,False
당기다,동사,Verb,4,False
당당하다,형용사,Adjective,4,False
당분간,부사,Adverb,4,False
당분간,명사,Noun,4,False
당시,명사,Noun,4,False
당일,명사,Noun,4,False
당첨,명사,Noun,4,False
당하다,동사,Verb,4,False
대,접사,OtherAffix,4,False
대가,명사,Noun,4,False
대강,부사,Adverb,4,False
대강,명사,Noun,4,False
대개,부사,Adverb,4,False
대개,명사,Noun,4,False
